experiment,job_id,result_path,sha256,size_bytes
01-distributional-concentration,job-d8mi4ro32u0s73fb90cg,01-distributional-concentration/data/job-d8mi4ro32u0s73fb90cg-result.json,ad954d4d14c1dea3b1954a1cc610734e46a8c73ef96e2d6f74b808f47c178f35,269111
01-distributional-concentration,job-d8mi5g832u0s73fb9130,01-distributional-concentration/data/job-d8mi5g832u0s73fb9130-result.json,3788b6000c455a4e40d91be084c242681a8f5cf72bd981bd2cbc04f242fbe0dc,460605
01-distributional-concentration,job-d8mi63b2d42s73ccmu30,01-distributional-concentration/data/job-d8mi63b2d42s73ccmu30-result.json,7cc3272a229704bd30978752b7a283c730eab9d10b863797563126fd91860597,536781
01-distributional-concentration,job-d8mi6lbqv2lc7387o3kg,01-distributional-concentration/data/job-d8mi6lbqv2lc7387o3kg-result.json,3625fcb34fe26392a7e90bb7b4af75b72703654f7d11088a9123b203bd916e55,248719
01-distributional-concentration,job-d8mi7832d42s73ccn0cg,01-distributional-concentration/data/job-d8mi7832d42s73ccn0cg-result.json,ddde54bd9e711ab7951a5ddc738faca9236195c9d15982c8d08b4051abce70ef,443109
01-distributional-concentration,job-d8mi7trnn5bs738te1e0,01-distributional-concentration/data/job-d8mi7trnn5bs738te1e0-result.json,93f83deebf1c61938aba6a7365f150deb1031883a0ae0404865e8202c2617da4,526321
01-distributional-concentration,job-d8rtlleab0ds73ds43qg,01-distributional-concentration/data/job-d8rtlleab0ds73ds43qg-result.json,6f59bf0f1b5feed28f2022eef6f3fcb5ec376ac5774dea6095996682e13ade48,5947
01-distributional-concentration,job-d8ru0e6gbcrc73f500g0,01-distributional-concentration/data/job-d8ru0e6gbcrc73f500g0-result.json,06eeab43e75e63509eb473f33bd6b0fba4ca55e19c2bc709b1e48daa0abd8599,70039
02-randomized-instance-robustness,job-da1httsdedkc73er2k70,02-randomized-instance-robustness/job-da1httsdedkc73er2k70-result.json,f4c41cdffb1ab6c64026773f1926183957ecb46630a176ca785be1d186fe0126,796323
03-micro-gradient-scaling,job-da1do46g52gs73clh7c0,03-micro-gradient-scaling/job-da1do46g52gs73clh7c0-result.json,d3ab574e671385b701a562172c4dfaacd8008a33fecc063e8609f389c3a48e6e,1078361
04-topological-mapping-ground-state-avoidance,job-d971l1gtcv6s73dkc89g,04-topological-mapping-ground-state-avoidance/IBM_Execution_Ledger/job-d971l1gtcv6s73dkc89g-result.json,8dca37b8e88df3f9c472099a402c8ae898a688741b533f8fedc852cb93e7b362,374973
05-3qpu-mechanistic-sweep,job-da2hqsc3jnrc73aduof0,05-3qpu-mechanistic-sweep/mechanistic_sweep_fez/job-da2hqsc3jnrc73aduof0-result.json,d0500d23c405a0cc97c8b6bbae901f5ef782db22c8a4dd9ca38eae70af455bd4,650071
05-3qpu-mechanistic-sweep,job-da2i2hbotlns7398iqrg,05-3qpu-mechanistic-sweep/mechanistic_sweep_kingston/job-da2i2hbotlns7398iqrg-result.json,27cc069d8da9ad18e7811990871e079a8181a4e882e57ab8cd35f051ab020495,645139
05-3qpu-mechanistic-sweep,job-da2ibseaa69c739hhqc0,05-3qpu-mechanistic-sweep/mechanistic_sweep_marrakesh/job-da2ibseaa69c739hhqc0-result.json,090d56d65ba48429b2521671fceebd4dca4c9364f47c766cfd97eaeab2ca9ba3,649543
